序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
87,我的未来式,,郭采洁,2025/03/13，2025/04/03，2025/05/26，2025/06/01，2025/06/06，2025/09/08，2025/09/12，2026/4/9,,华语,8,BV142QFBkEm5，BV1xv7rzHE88，BV1Roj2zmEn7，BV17oQKYSE76,
88,处处吻,,杨千嬅,2025/03/13，2025/04/12，2025/05/19，2025/05/25，2025/07/05，2025/08/12，2025/09/03，2025/09/10，2025/11/14，2025/12/31，2026/2/18,,粤语,11,BV1d33ozhE7x,
89,Call Me Maybe,,Carly Rae Jepsen,2025/03/13，2025/05/10，2025/05/24，2025/06/20，2025/07/13，2025/08/23，2025/09/05，2025/09/18，2025/09/30，2025/11/27，2026/2/7,,英语,11,BV1Vvnmz4EAQ,
90,好好爱^0^,,BY2,2025/03/13，2025/03/30，2025/04/17，2025/04/21，2025/05/05，2025/05/13，2025/05/20，2025/06/06，2025/06/20，2025/06/27，2025/07/05，2025/07/31，2025/08/24，2025/08/29，2025/09/20，2025/09/30，2025/10/22，2025/11/26，2026/1/15，2026/2/14，2026/4/8,,华语,21,BV1uNDEB8EDJ，BV1DUQNYKE5T,
91,好想你,,朱主爱,2025/03/13，2025/04/21，2025/05/15，2025/07/28，2025/09/10，2026/1/14,,华语,6,BV1weQuYAEWL,
92,你是我的猫,,十个小张,2025/03/13，2025/04/17，2025/05/04，2025/05/13，2025/07/22，2025/09/05，2025/09/28,,英语,7,BV1ryEPzCEag,
93,日不落,,蔡依林,2025/03/13，2025/03/28，2025/04/11，2025/04/25，2025/05/15，2025/05/29，2025/06/20，2025/07/13，2025/09/19，2025/10/05，2025/10/23，2025/11/9，2026/1/23，2026/2/18，2026/4/9,,华语,15,BV1sgQFBTEnm，BV14jZRBVEJU,
94,Cupid,,FIFTY FIFTY,2025/03/13，2025/04/13，2025/04/19，2025/05/06，2025/06/03，2025/08/28，2025/09/17，2025/10/10，2025/11/17，2025/11/22，2025/12/24，2026/1/15，2026/1/29，2026/3/19,,韩语,14,BV1iRhUzZECK,游戏
95,Animals,,Maroon 5,2025/03/13，2025/03/28,,英语,2,,
96,我的秘密,,G.E.M. 邓紫棋,2025/03/13，2025/03/14，2025/03/29，2025/04/19，2025/04/26，2025/05/09，2025/05/19，2025/05/22，2025/05/25，2025/07/03，2025/07/05，2025/07/28，2025/08/04，2025/08/21，2025/09/30，2025/11/14，2025/11/17，2026/2/10，2026/2/24，2026/3/18,,华语,20,BV1zdrTBpETM,
97,Daisy,,Aimer,2025/03/13，2025/05/12，2025/05/22，2025/06/16，2025/06/30，2025/08/01，2025/08/16，2025/09/19，2025/10/05，2025/11/18，2025/12/23，2026/1/9，2026/2/27,,日语,13,BV1cRB1BoENX,
98,绿光,,孙燕姿,2025/03/14，2025/05/19，2025/05/20，2025/07/26，2025/08/16，2025/12/11，2026/4/9，2026/4/18,,华语,8,BV14AdsBXEZc，BV1SWD4BEEB7，BV1ynm3BsEbZ，BV1ZzQuYZEy2,
99,彩虹的微笑,,王心凌,2025/03/14，2025/05/15，2025/06/06，2025/07/31，2025/09/12，2026/4/9,,华语,6,BV14Bpgz2EkQ，BV18sTuzkEeX，BV1PtEnz8Edr,
100,心愿便利贴,,元若蓝/大Q秉洛,2025/03/14，2025/03/28，2025/05/15，2025/06/07，2025/07/18，2025/09/12，2025/11/9，2025/11/22，2026/3/9，2026/4/14,,华语,10,BV1vVQGBXELQ，BV1qLpgzaEQ5，BV1k2T1zPEcd,
101,Blank Space,,Taylor Swift,2025/03/14，2025/03/14，2025/04/14，2025/05/26，2025/06/02，2025/06/12，2025/06/23，2025/07/06，2025/07/10，2025/07/25，2025/08/23，2025/09/20，2025/11/9，2026/3/25,,英语,14,BV1ujQuYyEDq，BV11WjQz1Etp,
102,Love Love Love,,蔡依林,2025/03/14，2025/04/02，2025/05/12，2025/05/23，2025/06/26，2025/07/08，2025/07/31，2025/08/22，2025/09/02，2025/09/15，2025/10/10，2025/11/3，2026/2/2，2026/4/1,,华语,14,BV1KaauzNE4s,
103,带我离开,,BY2,2025/03/14，2025/03/20，2025/04/07，2025/05/06，2025/05/18，2025/05/30，2025/06/16，2025/06/27，2025/08/13，2025/08/24，2025/09/18，2025/09/19，2025/11/1，2026/2/14,,华语,14,BV1sBNhzxEzn,
104,我爱他,,丁当,2025/03/14，2025/04/17，2025/04/25，2025/06/23，2025/08/30，2025/09/12，2025/09/15，2025/11/19，2026/2/8，2026/4/9,,华语,10,BV14uypBDERJ,
105,Isahini,,LÜCY,2025/03/14，2025/04/14，2025/05/06，2025/05/30，2025/07/22，2025/08/26，2025/09/03，2025/10/10，2025/11/13，2025/12/19，2026/1/12，2026/2/7，2026/3/15，2026/4/19,,英语,14,BV1JpocB1EJS，BV1UtzsBmE9n,
106,我用什么把你留住,,福禄寿FloruitShow,2025/03/14，2025/03/25，2025/06/26，2025/07/05，2025/09/05,,华语,5,BV1XSobYHEvS，BV1ABKZzNETy,
107,Love Song,,方大同,2025/03/14，2025/10/11，2025/11/14,,华语,3,BV1SGCuB7EtQ,
108,One More Last Time,,Henry Young/Ashley Alisha,2025/03/14，2025/05/15，2025/06/30，2025/08/13，2025/10/25，2026/3/13,,韩语,6,BV1RmEnz1ETY,
109,그대라는 시,All about you / 名为你的诗,太妍,2025/03/14，2025/05/19，2025/07/21，2025/10/20，2026/1/14，2026/2/19，2026/4/19,,韩语,7,BV1nJocBmES3，BV1eqzWBXE55,
110,悪魔の子,恶魔之子,ヒグチアイ,2025/03/14，2025/06/06，2025/06/27，2025/08/01，2025/11/9，2025/11/14,,日语,6,BV1uLQrYvEXC，BV1ZRCMBfEPY，BV1QtgozdEWF,动漫
111,凄美地,,郭顶,2025/03/14，2025/04/11，2025/04/25，2025/06/05，2025/06/15，2025/07/07，2025/09/11，2025/10/10，2025/11/14，2025/12/9，2026/4/8,,华语,11,BV1bZvxBGEiJ,
112,暖暖,,梁静茹,2025/03/14，2025/05/20，2025/07/23，2025/11/28，2025/12/9,,华语,5,BV1GMQrYgEZv，BV1F1JhzQEFY,
113,下一个天亮,,郭静,2025/03/14，2025/04/02，2025/05/10，2025/05/18，2025/05/23，2025/06/05，2025/06/08，2025/06/27，2025/09/03，2025/09/21，2025/10/30，2025/11/22，2025/12/9，2026/1/15，2026/2/19，2026/3/13，2026/3/15，2026/3/21,,华语,18,BV1b1KmzUE9y，BV1Qgw4z7ES1,
114,Someone Like You,,Adele,2025/03/14，2025/04/24，2025/05/03，2025/06/23，2025/08/21，2025/10/07，2025/10/31，2026/1/19，2026/4/18,,英语,9,BV1nRdpBgEYi，BV1AtQrY4EzH，BV1fZyDBDEiJ,
115,Viva la Vida,,Coldplay,2025/03/14，2025/04/05，2025/07/22，2026/2/27，2026/4/9，2026/4/14,,英语,6,BV1GBQ3BmEBA，BV1kcAXzVEWt，BV1QhgpzdEb7,
116,晴天,,周杰伦,2025/03/14，2025/03/28，2025/04/18，2025/09/20，2025/10/12，2025/10/22，2026/1/2，2026/1/30，2026/4/9,,华语,9,BV1sv4gzWELe,
117,梦里花,,张韶涵,2025/03/14，2025/04/24，2025/05/25，2025/08/21，2025/09/10，2025/11/3，2025/11/24，2026/4/9，2026/4/14,,华语,9,BV1DrQ3ByECZ，BV1CVQFBNEYU，BV1vUUYBzEnY，BV1wDY9z9EYs，BV1DCj3z6Ec7，BV1fLQ6Y1ETv,
118,瞬き,,back number,2025/03/14，2025/04/12，2025/05/20，2025/05/30，2025/06/27，2025/08/13，2025/09/11，2025/10/28，2025/12/20，2026/1/16，2026/4/17,,日语,11,BV1rEdLBDEMF，BV1PHJizCEQj，BV1fTY4zMEw1，BV1HWrSBLE93,
119,爱你（把我们衣服纽扣互扣）,,徐俊雅,2025/03/14，2025/04/06，2025/04/11，2025/04/29，2025/06/09，2025/09/26，2025/11/22，2026/3/8,,华语,8,BV1meTezkEqK,
120,爱你,,王心凌,2025/03/21，2025/06/19，2025/07/10，2025/09/07，2025/09/21，2025/12/1，2026/2/14，2026/3/6,,华语,8,BV1tYXyYCEsF,
121,If I Were a Boy,,Beyoncé/R. Kelly,2025/03/14，2025/05/23，2025/07/22，2026/4/9,,英语,4,BV1aFjpzzEuJ,
122,O.O,,NMIXX,2025/3/14,,韩语,1,BV1fqQrYJEHd,
123,Girls Like Me Don't Cry,,Thuy,2025/03/15，2025/04/05，2025/05/15，2025/08/12，2026/3/28,,英语,5,BV132XyB5Ev6，BV1SwtfzPEQQ,
124,喜欢你,,G.E.M. 邓紫棋,2025/03/15，2025/06/26，2025/08/04，2025/09/18，2025/10/25，2026/3/5,,粤语,6,BV14gKfzGEvA,
125,Fix You,,Coldplay,2025/03/15，2025/05/22，2025/06/10，2025/11/9，2025/11/14，2026/3/19,,英语,6,BV1zTJHzdEvq，BV1ubQSYZEco,
126,左边,,杨丞琳,2025/03/15，2025/04/03，2025/04/11，2025/04/29，2025/05/18，2025/05/26，2025/06/02，2025/07/03，2025/08/21，2025/09/12，2025/11/19，2025/12/8，2025/12/12，2026/2/14，2026/3/12，2026/4/9,,华语,16,BV1ukQFBLE4p，BV1TAZxB8EPw，BV1BN21BzEaJ,
127,爱哭鬼,,江美琪,2025/03/15，2025/05/12，2025/06/23，2025/09/04，2025/12/23,,华语,5,BV1f97Rz1EtK,
128,Dance Monkey,,Tones and I,2025/03/16，2025/04/17，2025/05/08，2025/09/11，2025/10/03，2025/10/16，2025/11/19，2026/2/7,,英语,8,BV1VfHez4EBa,
129,普通朋友,,陶喆,2025/03/17，2025/03/28，2025/04/15，2025/04/19，2025/04/25，2025/05/01，2025/05/18，2025/05/25，2025/05/29，2025/06/05，2025/06/12，2025/06/22，2025/07/03，2025/07/11，2025/07/18，2025/07/22，2025/07/31，2025/08/01，2025/08/02，2025/08/03，2025/08/12，2025/09/03，2025/09/11，2025/09/18，2025/09/26，2025/10/03，2025/10/09，2025/10/20，2025/11/12，2025/12/7，2025/12/23，2026/1/5，2026/1/21，2026/1/29，2026/2/9，2026/2/20，2026/2/23，2026/3/4，2026/3/6，2026/3/7，2026/4/11，2026/4/14,,华语,42,BV1pXD2BcECv，BV1A1fzBwEjQ，BV19KmPBDERd，BV1B1fGBjEtL,
130,危险派对,,王以太/刘至佳,2025/03/17，2025/04/14，2025/04/29，2025/07/15，2025/07/25，2025/08/04，2025/08/22，2025/09/11，2025/09/30，2025/10/25，2025/11/7，2026/3/6，2026/4/2,,华语,13,BV1fgP4zNEYf,
131,说爱 (FEELING LOVE),,NIA杨心予,2025/03/17，2025/03/27，2025/04/25，2025/05/01，2025/05/15，2025/06/10，2025/07/03，2025/09/11，2025/12/11，2026/1/9,,华语,10,BV1NimyBWEr3，BV196X3YfEum,
132,沉溺 (你让我的心不再结冰),,邹沛沛/Pank,2025/03/17，2025/04/07，2025/04/17，2025/04/28，2025/05/20，2025/06/03，2025/07/11，2025/08/04，2025/09/11，2025/09/24，2025/10/07，2025/11/26，2025/12/24，2026/2/7,,华语,14,BV1umu3zpEgC,
133,都是因为月亮,,食呓贩售机,2025/03/17，2025/04/17，2025/05/13，2025/05/23，2025/07/21，2025/07/29，2025/08/07，2025/09/30，2025/10/31，2025/12/9，2026/1/12,,英语,11,BV19SgWzYEEg，BV1NajHzfEyP,
134,虫儿飞,,儿歌,2025/03/17，2025/05/17，2025/6/1，2025/09/21，2025/10/09，2025/11/26,,华语,6,BV12DXuY5Ezm，BV1csJRzWE8o,
135,Diamonds,,Rihanna ,2025/3/17,,英语,1,BV1LmXKYSEwG,
136,Psycho,,Red Velvet,2025/03/17，2025/04/29，2025/06/03，2025/07/24，2025/08/01，2025/08/03，2025/10/10，2025/11/9,,韩语,8,BV1EAM4zyEh2，BV1QrXuYnEaL,
137,偏爱,,张芸京,2025/03/17，2025/06/05，2025/06/05，2025/06/23，2025/08/12，2025/09/12，2025/09/02，2025/11/9，2025/12/4，2026/1/1，2026/1/29，2026/4/9,,华语,12,BV1CF2LBhEi1,
138,半梦,,ChiliChill,2025/03/18，2025/03/25，2025/04/02，2025/04/17，2025/05/01，2025/05/08，2025/05/10，2025/05/24，2025/05/29，2025/06/23，2025/06/27，2025/07/08，2025/07/28，2025/08/03，2025/09/08，2025/09/22，2025/10/03，2025/10/11，2025/10/16，2025/10/24，2025/11/18，2025/12/2，2025/12/17，2026/1/9，2026/1/15，2026/2/2，2026/2/14，2026/3/13，2026/3/25,,华语,29,BV1qKrGBwEpo,
139,不够成熟,,BY2,2025/03/18，2025/03/25，2025/05/22，2025/07/10，2025/09/08，2025/10/09，2025/11/1，2026/1/15，2026/4/8,,华语,9,BV1mJuKzKE7z，BV1quJJzmEe9,
140,戒烟,,李荣浩,2025/03/19，2025/04/07，2025/04/21，2025/05/01，2025/05/10，2025/05/27，2025/06/09，2025/06/23，2025/06/26，2025/07/03，2025/09/15，2025/09/28，2025/10/01，2025/10/17，2026/1/3，2026/1/5，2026/1/30，2026/3/14，2026/3/31，2026/4/20,,华语,20,BV1AEd6BZE99，BV17NkTBHEYN,
141,七里香,,周杰伦,2025/03/19，2025/07/07，2025/08/12，2025/08/26，2025/09/13，2025/09/17，2025/10/10，2025/11/21，2025/12/11，2026/1/2，2026/1/15，2026/1/28，2026/2/19，2026/3/5，2026/4/9,,华语,15,BV1tnmmBcEEy,
142,牛仔很忙,,周杰伦,2025/03/19，2025/04/05，2025/04/24，2025/05/12，2025/06/19，2025/07/11，2025/07/31，2025/09/03，2025/09/20，2025/10/17，2025/11/9，2025/11/21，2026/1/15,,华语,13,BV1nnQdYtEur，BV18LNozTENV,
143,你的微笑,,F.I.R.飞儿乐团,2025/03/19，2025/04/07，2025/05/13，2025/06/10，2025/08/21，2025/11/19，2026/1/10，2026/4/9,,华语,8,BV1n7QdY8Edw，BV18jM3zSE4Q,
144,Say You Love Me feat. Tamala,,西原健一郎/Tamala (塔玛拉),2025/03/19，2025/04/08，2025/04/18，2025/05/12，2025/05/23，2025/06/27，2025/07/24，2025/08/28，2025/10/11，2025/10/31，2025/11/24，2025/12/19，2026/2/2，2026/4/19,,英语,14,BV1AddfBjEtH，BV1GTK6zaEPD,
145,圣诞结,,陈奕迅,2025/03/19，2025/03/28，2025/04/11，2025/05/19，2025/05/23，2025/06/12，2025/06/23，2025/07/20，2025/08/19，2025/09/21，2025/10/07，2025/10/20，2025/10/28，2025/11/9，2025/11/24，2025/12/16，2025/12/24，2025/12/26,,华语,18,BV1BrUYB5Egp,
146,妥协,,蔡依林,2025/03/19，2025/04/07，2025/04/17，2025/04/22，2025/05/22，2025/06/23，2025/07/09，2025/08/26，2025/09/28，2025/11/21，2025/12/4，2026/1/3，2026/2/10，2026/3/13，2026/3/22，2026/4/14,,华语,15,BV1U1QVBSEzo，BV1RukTBmEp8,
147,没有如果,,梁静茹/严爵,2025/03/19，2025/04/07，2025/05/18，2025/06/13，2025/09/12，2025/10/01，2026/4/20,,华语,7,BV1aJdUBFEHA，BV1mbHpz7Ern，BV1abpgzXEAM，BV1DbJGzSEQj,
148,月牙湾,,F.I.R.飞儿乐团,2025/03/19，2025/03/28，2025/03/29，2025/04/11，2025/05/08，2025/05/22，2025/05/25，2025/05/29，2025/06/15，2025/07/14，2025/08/21，2025/09/26，2025/10/03，2025/11/19，2025/11/26，2026/1/1，2026/1/9，2026/3/22，2026/4/9，2026/4/20,,华语,20,BV13JdUBFEQh，BV1cADbBrESS，BV19QnGzZE9f，BV1DZiFBgEhH，BV13rQZYQEem，BV1HD7VzqEQy，BV1UwSMBoE3e,
149,红色高跟鞋,,蔡健雅,2025/03/19，2025/04/17，2025/05/20，2025/05/31，2025/09/15，2025/10/13，2025/10/22，2025/12/24,,华语,8,BV1aApuzQEXg，BV136QZYpEx3,
150,Walkashame,,Meghan Trainor,2025/03/20，2025/06/03,,英语,2,BV1PP7ez8EEn，BV1B8XCYoE5b,
151,プラスティック・ラブ,塑料爱,竹内まりや,2025/03/20，2025/04/04，2025/04/17，2025/04/21，2025/04/29，2025/05/08，2025/05/30，2025/06/13，2025/06/26，2025/07/08，2025/07/18，2025/08/22，2025/09/05，2025/09/28，2025/10/25，2025/11/10，2025/11/27，2025/12/8，2025/12/24，2026/1/28,,日语,20,BV143MzzoEpV,
152,泡沫,,G.E.M. 邓紫棋,2025/03/20，2025/05/19，2025/06/12，2025/06/19，2025/06/23，2025/07/11，2025/08/03，2025/08/12，2025/08/21，2025/09/15，2025/10/07，2025/12/2，2026/1/16，2026/2/2，2026/2/23，2026/2/25，2026/3/17，2026/4/8,,华语,18,BV1eqDEBqEQp，BV1gHpBzAEnJ,
153,梦中人,,王菲,2025/03/20，2025/04/04，2025/05/19，2025/06/08，2025/06/12，2025/07/13，2025/08/28，2025/09/26，2025/10/25，2025/11/19，2025/11/27，2026/1/22，2026/1/25，2026/2/19,,粤语,14,BV1WpzNBnEBD,
154,Dress,,Taylor Swift,2025/03/20，2025/05/23，2025/07/21，2025/08/08，2025/09/05，2026/1/29,,英语,6,BV14fJwzJEZQ,
155,I love you 3000(feat. Stephanie Poetri),,Yusei/Stephanie Poetri,2025/03/20，2025/05/22，2025/05/29，2025/06/03，2025/08/28，2025/09/11，2025/10/18，2025/10/30，2025/11/28，2025/12/28，2026/3/15,,英语,11,BV1MXvYBfENe,
156,Wonderful U,,AGA,2025/03/20，2025/04/04，2025/05/03，2025/05/22，2025/06/05，2025/07/25，2025/08/26，2025/08/16，2025/09/21，2025/10/03，2025/11/12，2025/12/8，2026/1/23，2026/1/26，2026/2/7，2026/2/10，2026/2/23，2026/2/25，2026/2/27，2026/3/1，2026/3/4，2026/3/13，2026/3/24，2026/3/28，2026/3/29,,英语,25,BV18mXyBCEzT，BV15uzuB1ECd,游戏
157,霓虹甜心,,马赛克乐队,2025/03/20，2025/04/11，2025/04/22，2025/05/08，2025/06/12，2025/08/22，2025/08/29，2025/09/05，2025/11/19，2025/12/31，2026/2/14,,华语,11,BV1BPvDBxEPY,
158,别再问我什么是迪斯科,,张蔷,2025/03/20，2025/04/17，2025/05/13，2025/05/30，2025/06/06，2025/07/08，2025/08/07，2025/08/22，2025/09/30，2025/11/9，2025/11/13，2025/12/31，2026/4/16,,华语,13,BV1gLdvBxELz，BV1N5EAzjEbT，BV1ePXiYhEsn,
159,Titanium,,David Guetta/Sia,2025/03/20，2025/06/26，2026/4/14,,英语,3,BV18VXiYsEnd,
160,Let's Fall in Love for the Night,,FINNEAS,2025/03/20，2025/04/17，2025/05/01，2025/05/03，2025/05/18，2025/05/22，2025/05/29，2025/06/06，2025/06/13，2025/06/30，2025/07/09，2025/07/27，2025/08/23，2025/09/03，2025/09/11，2025/10/11，2025/10/17，2025/12/24，2026/1/16，2026/2/7，2026/3/28,,英语,21,BV145XyBKEtS，BV1MCGzz6E9p,
161,匿名的好友,,杨丞琳,2025/03/20，2025/03/29，2025/05/09，2025/05/18，2025/05/22，2025/05/26，2025/06/13，2025/06/23，2025/07/07，2025/07/14，2025/07/18，2025/08/07，2025/08/19，2025/08/28，2025/09/12，2025/09/28，2025/10/09，2025/12/8，2025/12/26，2026/1/5，2026/1/24，2026/2/5，2026/2/14，2026/3/9，2026/3/28,,华语,25,BV1gmXyBCEEx，BV19spgzxEJp,
162,Rolling in the Deep,,Adele,2025/03/21，2025/06/28，2025/08/04，2026/1/19，2026/4/8,,英语,5,BV1xQKmzyEdm,
163,光年之外,,G.E.M. 邓紫棋,2025/03/21，2025/05/12，2025/12/7,,华语,3,BV1TWY1zgE8f，BV1b2MtzPEBw,
164,Moves Like Jagger,,Maroon 5,2025/3/21,,英语,1,BV1iuXkYHEUG,
165,一千年以后,,林俊杰,2025/3/21,,华语,1,,
166,爱的回归线,,单依纯,2025/03/21，2025/05/19，2025/06/13，2025/07/22，2025/07/23，2025/08/25，2025/09/12，2025/10/26，2025/12/17，2026/2/9，2026/3/4，2026/3/25，2026/3/29,,华语,13,BV1TPXSBEEep，BV13AXCYLEaV,
167,爱我别走,,张震岳,2025/03/21，2025/06/27,,华语,2,BV1wKgRzPEp1,
168,她说,,林俊杰,2025/03/21，2025/04/24，2025/06/05，2025/07/26，2025/09/21，2025/10/16，2025/10/30，2025/11/9，2026/1/9,,华语,9,BV1jrrMBQEz7，BV1oTT8zyEX4，BV1bKXCYVExo,
169,Style,,Taylor Swift,2025/03/21，2025/04/13，2025/06/07，2025/06/16，2025/09/14，2025/10/05，2025/10/31，2025/11/12，2025/12/6，2026/2/7，2026/3/24,,英语,11,BV1FU1uBzEst,
170,I Knew You Were Trouble,,Taylor Swift,2025/03/21，2025/04/14，2025/05/12，2025/06/07，2025/07/06，2025/07/21，2025/09/14，2025/10/31，2025/11/9，2026/1/9,,英语,10,BV16XrTBsEcd，BV1hzyXBkETx，BV1o9TCzDE4H,
171,别找我麻烦,,蔡健雅,2025/03/21，2025/03/29，2025/04/25，2025/05/30，2025/06/22，2025/07/18，2025/09/03，2025/09/13，2026/4/16,,华语,9,BV1bEdvBpEBc，BV1NaarzsEjk，BV1TT7Kz9ESB,
172,水手公园,,GALA,2025/3/21,,华语,1,,
173,Knock Knock,,TWICE,2025/03/21，2025/09/28,,韩语,2,BV1ChndzwE25,
174,心墙,,郭静,2025/03/21，2025/04/06，2025/04/18，2025/04/25，2025/05/27，2025/07/11，2025/07/24，2025/08/09，2025/09/15，2025/09/21，2025/10/11，2025/10/24，2025/11/3，2025/11/22，2026/1/22，2026/2/19，2026/3/15，2026/4/2,,华语,19,BV1wB9PBHEQp，BV1Rqw3zCEFo，BV1v84TzcEMv,
175,人是_,,周深,2025/03/21，2025/06/26，2025/10/24，2026/4/1,,华语,4,BV1f4KfzhEoC，BV1qVXyY4ELM,
176,囍帖街,,谢安琪,2025/03/21，2025/05/09，2025/05/30，2025/07/22，2025/09/28，2025/11/18，2025/12/8，2026/2/18，2026/3/6，2026/3/13，2026/3/14，2026/3/31,,粤语,12,BV1s3nfzkEye,
177,愿与愁,,林俊杰,2025/03/21，2025/04/04，2025/04/19，2025/05/26，2025/06/02，2025/07/27，2025/09/06，2025/09/08，2025/10/11，2026/4/2,,华语,10,BV1NoYNzxEcc，BV1p9KpzTEvo,
178,乐园游梦记,,Sān-Z/HOYO-MiX/于梓贝,2025/03/21，2025/04/04，2025/04/18，2025/04/25，2025/05/01，2025/05/25，2025/06/02，2025/06/06，2025/12/26，2026/1/21，2026/3/12,,粤语,11,BV1jGjGzDE4g,游戏
179,小半,,陈粒,2025/03/21，2025/05/01，2025/05/24，2025/06/05，2025/06/26，2025/07/24，2025/09/11，2025/10/17，2025/10/23，2025/11/19，2026/1/19，2026/3/9，2026/4/18，2026/4/20,,华语,14,BV13GdWBZEqB，BV17HP9zkE69,
180,易燃易爆炸,,陈粒,2025/03/21，2025/04/07，2025/04/18，2025/05/08，2025/10/24，2025/12/12,,华语,6,BV188spztEYf，BV1dbVfzyEzW,
181,Never Grow Up,,Taylor Swift,2025/03/21，2025/04/28，2025/05/13，2025/06/07，2025/06/21，2025/08/28，2025/09/29，2025/10/24，2025/11/14，2025/12/17，2026/3/25,,英语,11,BV1M3SABjEb9，BV1UbEPz9Eyd，BV1i1wbzwEaz,
182,我知道,,BY2,2025/03/21，2025/04/05，2025/05/18，2025/06/12，2025/07/14，2025/07/15，2025/08/02，2025/08/30，2025/10/03，2025/11/1，2025/11/26，2025/12/2，2026/2/14,,华语,13,BV1o2MwzMExo,
183,屑屑,,ChiliChill,2025/03/22，2025/04/05，2025/04/17，2025/04/21，2025/04/22，2025/04/25，2025/05/08，2025/05/15，2025/05/25，2025/05/29，2025/06/03，2025/06/13，2025/06/23，2025/07/06，2025/07/15，2025/08/03，2025/08/16，2025/09/03，2025/09/10，2025/09/30，2025/10/16，2025/10/22，2025/10/30，2025/11/18，2025/12/2，2025/12/5，2025/12/30，2026/1/23，2026/1/29，2026/2/23，2026/3/17，2026/3/22，2026/4/19,,华语,33,BV1NDdfBUEL9，BV1Xr2xBVEqN，BV1Csf6BeE7B,
184,今天你要嫁给我,,陶喆/蔡依林,2025/03/22，2025/06/24,,华语,2,BV11GKVzVEfL,
185,年轮说,,杨丞琳,2025/03/22，2025/04/03，2025/04/19，2025/05/26，2025/09/18，2025/10/17，2026/1/1,,华语,7,BV1EMpQzEEJx，BV18ZiFBgEyW，BV1z4j1zJELw，BV1HvWhzPEe3,
186,海芋恋,,萧敬腾,2025/03/23，2025/04/01，2025/05/12，2025/05/31，2025/07/11，2025/08/16，2025/09/19，2025/09/24，2025/11/18，2026/1/9，2026/2/14,,华语,11,BV1LvWVzgEEn,
187,You Belong With Me,,Taylor Swift,2025/03/23，2025/03/28，2025/04/06，2025/05/15，2025/05/22，2025/05/29，2025/06/07，2025/06/09，2025/07/06，2025/07/15，2025/09/06，2025/09/14，2025/09/30，2025/11/13，2026/1/29，2026/2/9，2026/3/25，2026/4/19,,英语,18,BV1JwoFB3E6c，BV1Q6E2zjE2b,
188,死性不改,,Boy'z,2025/03/23，2025/04/17，2025/05/25，2025/12/2，2026/1/14,,粤语,5,BV1CDSbByE47，BV1PKLczAEhW，BV1rEj3zoEfG,
189,Someday or One Day,,孙盛希,2025/03/23，2025/04/10，2025/05/01，2025/05/19，2025/06/08，2025/07/14，2025/09/12，2025/09/11，2025/10/31，2026/1/9,,英语,10,BV1ZHGzz9EoH，BV19qupzZEJQ,
190,杀破狼,,詹雯婷,2025/03/24，2025/04/02，2025/05/18，2025/06/19，2025/07/07，2025/09/04，2025/09/12，2026/1/19，2026/4/9,,华语,9,BV1FBokYTETa，BV1bjNoziEuq，BV1PtGLzYEkK,
191,童话镇,,暗杠,2025/03/24，2025/04/21，2025/04/21，2025/05/31，2025/12/19,,华语,5,BV14A5QzVE3K，BV1wE7KzjEG2，BV1dKq6BcErY,
192,勇敢,,BY2,2025/03/24，2025/04/06，2025/04/21，2025/04/26，2025/05/18，2025/08/24，2025/12/30,,华语,7,BV1xRepzCEKq，BV1VqNXziE8q，BV1ytRrYTEZa,
193,简单爱,,周杰伦,2025/03/24，2025/04/06，2025/04/15，2025/04/27，2025/05/05，2025/05/22，2025/05/30，2025/06/02，2025/06/06，2025/06/09，2025/06/21，2025/06/27，2025/08/25，2025/09/06，2025/09/10，2025/09/19，2025/10/05，2025/11/21，2025/12/7，2026/1/17，2026/2/14，2026/4/9,,华语,22,BV1Gn7XzhEHE,
194,I Kissed a Girl,,Katy Perry,2025/03/24，2025/06/23，2026/1/9，2026/4/9,,英语,4,BV1kSrTB4EPi，BV1eKKhz3EE3,
195,香水百合,,张韶涵,2025/03/24，2025/03/28，2025/05/25,,华语,3,BV1wuZwYZEmf，BV1rnj3zxE6a,
196,Our Song,,Taylor Swift,2025/03/25，2025/04/11，2025/04/20，2025/05/17，2025/05/22，2025/06/07，2025/06/21，2025/07/06，2025/07/28，2025/09/03，2025/09/14，2025/11/9，2026/1/1，2026/2/7，2026/3/25,,英语,15,BV1HzarzSEgr,
197,Everything Has Changed,,Taylor Swift/Ed Sheeran,2025/03/25，2025/05/05，2025/06/23，2025/09/15，2025/12/7,,英语,5,BV19MmPBJEoW，BV1Jg37zfEct,
198,Fifteen,,Taylor Swift,2025/03/25，2025/04/22，2025/06/19，2026/1/19,,英语,4,BV1cPk3BBEjq，BV1MiEMziEA9，BV1TcoaYQEZV,
199,听见下雨的声音,,周杰伦,2025/03/25，2025/07/24，2025/07/29，2025/07/31，2025/09/04，2025/09/24，2025/10/03，2025/10/16，2025/11/18，2025/11/21，2026/3/5,,华语,11,BV1qgb1z5EKh，BV1ieP2znEAT,
200,Grenade,,Bruno Mars,2025/03/25，2025/05/13，2025/05/29，2025/06/17，2025/08/22，2025/09/04，2026/3/25,,英语,7,BV1FwEwzvEjt，BV1bAeazgE8Z,
